time,A,B,C,ONE,RO2
43.4,121.12247132085,5.6757581439866e-06,0.024265592114538,1,0
43.5,121.17125978414,5.5577925752241e-06,0.024265417512772,1,0
43.6,121.22004776094,5.4422788155522e-06,0.024265241525168,1,0
43.7,121.26883525122,5.3291659063066e-06,0.024265064180023,1,0
43.8,121.31762225496,5.2184039479534e-06,0.024264885505056,1,0
43.9,121.36640877214,5.1099440780759e-06,0.02426470552742,1,0
44,121.41519480273,5.0037384498193e-06,0.024264524273717,1,0
44.1,121.46398034671,4.8997402107828e-06,0.024264341770006,1,0
44.2,121.51276540407,4.797903482351e-06,0.024264158041814,1,0
44.3,121.56154997478,4.6981833394548e-06,0.02426397311415,1,0
44.4,121.61033405883,4.6005357907521e-06,0.024263787011513,1,0
44.5,121.65911765618,4.5049177592221e-06,0.024263599757901,1,0
44.6,121.70790076684,4.4112870631612e-06,0.024263411376825,1,0
44.7,121.75668339077,4.3196023975749e-06,0.024263221891316,1,0
44.8,121.80546552797,4.229823315956e-06,0.024263031323936,1,0
44.9,121.8542471784,4.1419102124422e-06,0.024262839696787,1,0
45,121.90302834206,4.0558243043435e-06,0.024262647031522,1,0
45.1,121.95180901893,3.9715276150334e-06,0.02426245334935,1,0
45.2,122.000589209,3.888982957196e-06,0.024262258671051,1,0
45.3,122.04936891224,3.8081539164203e-06,0.02426206301698,1,0
45.4,122.09814812865,3.7290048351365e-06,0.024261866407076,1,0
45.5,122.1469268582,3.6515007968855e-06,0.024261668860875,1,0
45.6,122.19570510089,3.5756076109157e-06,0.024261470397511,1,0
45.7,122.2444828567,3.5012917970997e-06,0.024261271035732,1,0
45.8,122.29326012562,3.4285205711647e-06,0.024261070793901,1,0
45.9,122.34203690763,3.3572618302298e-06,0.024260869690007,1,0
46,122.39081320272,3.2874841386439e-06,0.024260667741675,1,0
46.1,122.43958901088,3.2191567141176e-06,0.024260464966169,1,0
46.2,122.4883643321,3.1522494141441e-06,0.0242602613804,1,0
46.3,122.53713916636,3.0867327227018e-06,0.024260057000936,1,0
46.4,122.58591351365,3.0225777372331e-06,0.024259851844008,1,0
46.5,122.63468737397,2.9597561558943e-06,0.024259645925515,1,0
46.6,122.6834607473,2.8982402650704e-06,0.024259439261032,1,0
46.7,122.73223363363,2.838002927149e-06,0.024259231865817,1,0
46.8,122.78100603295,2.7790175685489e-06,0.024259023754817,1,0
46.9,122.82977794526,2.7212581679969e-06,0.024258814942674,1,0
47,122.87854937053,2.6646992450489e-06,0.024258605443733,1,0
47.1,122.92732030877,2.609315848849e-06,0.024258395272044,1,0
47.2,122.97609075997,2.5550835471226e-06,0.024258184441374,1,0
47.3,123.02486072411,2.5019784153983e-06,0.024257972965206,1,0
47.4,123.07363020118,2.4499770264531e-06,0.024257760856752,1,0
47.5,123.12239919119,2.3990564399784e-06,0.024257548128951,1,0
47.6,123.17116769412,2.3491941924591e-06,0.02425733479448,1,0
47.7,123.21993570996,2.3003682872643e-06,0.024257120865758,1,0
47.8,123.2687032387,2.2525571849434e-06,0.024256906354951,1,0
47.9,123.31747028035,2.2057397937244e-06,0.024256691273975,1,0
48,123.36623683489,2.1598954602084e-06,0.024256475634507,1,0
48.1,123.41500290231,2.1150039602595e-06,0.024256259447981,1,0
48.2,123.46376848262,2.071045490082e-06,0.024256042725603,1,0
48.3,123.5125335758,2.0280006574847e-06,0.024255825478347,1,0
48.4,123.56129818184,1.9858504733257e-06,0.024255607716965,1,0
48.5,123.61006230075,1.9445763431355e-06,0.024255389451989,1,0
48.6,123.65882593252,1.904160058914e-06,0.024255170693737,1,0
48.7,123.70758907714,1.8645837910981e-06,0.024254951452316,1,0
48.8,123.7563517346,1.8258300806964e-06,0.024254731737628,1,0
48.9,123.8051139049,1.7878818315869e-06,0.024254511559373,1,0
49,123.85387558805,1.7507223029755e-06,0.024254290927052,1,0
49.1,123.90263678402,1.7143351020102e-06,0.024254069849973,1,0
49.2,123.95139749282,1.67870417655e-06,0.024253848337256,1,0
49.3,124.00015771445,1.6438138080835e-06,0.024253626397832,1,0
49.4,124.0489174489,1.6096486047942e-06,0.024253404040453,1,0
49.5,124.09767669616,1.5761934947709e-06,0.02425318127369,1,0
49.6,124.14643545624,1.5434337193588e-06,0.024252958105941,1,0
49.7,124.19519372913,1.5113548266484e-06,0.024252734545433,1,0
49.8,124.24395151482,1.4799426651002e-06,0.024252510600223,1,0
49.9,124.29270881332,1.4491833773019e-06,0.024252286278206,1,0
50,124.34146562462,1.4190633938551e-06,0.024252061587116,1,0
50.1,124.39022194871,1.3895694273894e-06,0.024251836534529,1,0
50.2,124.43897778561,1.3606884667004e-06,0.024251611127864,1,0
50.3,124.48773313529,1.3324077710099e-06,0.024251385374394,1,0
50.4,124.53648799777,1.3047148643456e-06,0.024251159281239,1,0
50.5,124.58524237303,1.277597530037e-06,0.024250932855377,1,0
50.6,124.63399626108,1.2510438053262e-06,0.02425070610364,1,0
50.7,124.68274966192,1.2250419760907e-06,0.024250479032726,1,0
50.8,124.73150257554,1.1995805716754e-06,0.024250251649192,1,0
50.9,124.78025500194,1.1746483598326e-06,0.024250023959464,1,0
51,124.82900694112,1.1502343417669e-06,0.024249795969835,1,0
51.1,124.87775839309,1.1263277472831e-06,0.02424956768647,1,0
51.2,124.92650935782,1.1029180300347e-06,0.024249339115411,1,0
51.3,124.97525983534,1.0799948628717e-06,0.024249110262573,1,0
51.4,125.02400982563,1.0575481332847e-06,0.024248881133753,1,0
51.5,125.0727593287,1.0355679389438e-06,0.024248651734629,1,0
51.6,125.12150834454,1.0140445833302e-06,0.024248422070763,1,0
51.7,125.17025687316,9.9296857145859e-07,0.024248192147604,1,0
51.8,125.21900491454,9.7233060568841e-07,0.024247961970489,1,0
51.9,125.26775246871,9.5212158162231e-07,0.024247731544649,1,0
52,125.31649953564,9.3233258408968e-07,0.024247500875204,1,0
52.1,125.36524611535,9.1295488321382e-07,0.024247269967173,1,0
52.2,125.41399220783,8.9397993056068e-07,0.024247038825472,1,0
52.3,125.46273781308,8.7539935536781e-07,0.024246807454915,1,0
52.4,125.5114829311,8.572049608516e-07,0.024246575860221,1,0
52.5,125.5602275619,8.3938872059126e-07,0.02424634404601,1,0
52.6,125.60897170547,8.2194277498798e-07,0.024246112016808,1,0
52.7,125.65771536182,8.0485942779771e-07,0.024245879777051,1,0
52.8,125.70645853094,7.8813114273599e-07,0.024245647331083,1,0
52.9,125.75520121284,7.7175054015327e-07,0.024245414683158,1,0
53,125.80394340751,7.5571039377945e-07,0.024245181837446,1,0
53.1,125.85268511495,7.4000362753601e-07,0.024244948798031,1,0
53.2,125.90142633518,7.2462331241439e-07,0.024244715568913,1,0
53.3,125.95016706818,7.0956266341931e-07,0.02424448215401,1,0
53.4,125.99890731396,6.9481503657556e-07,0.024244248557163,1,0
53.5,126.04764707253,6.8037392599702e-07,0.024244014782131,1,0
53.6,126.09638634387,6.6623296101661e-07,0.024243780832598,1,0
53.7,126.145125128,6.5238590337588e-07,0.024243546712175,1,0
53.8,126.19386342491,6.3882664447301e-07,0.024243312424395,1,0
53.9,126.24260123461,6.2554920266803e-07,0.024243077972722,1,0
54,126.29133855709,6.1254772064403e-07,0.024242843360549,1,0
54.1,126.34007539237,5.9981646282317e-07,0.024242608591199,1,0
54.200000000001,126.38881174043,5.873498128365e-07,0.024242373667928,1,0
54.300000000001,126.43754760129,5.751422710463e-07,0.024242138593926,1,0
54.400000000001,126.48628297494,5.6318845211989e-07,0.024241903372315,1,0
54.500000000001,126.53501786138,5.5148308265393e-07,0.024241668006158,1,0
54.600000000001,126.58375226062,5.4002099884807e-07,0.024241432498452,1,0
54.700000000001,126.63248617267,5.2879714422694e-07,0.024241196852134,1,0
54.800000000001,126.68121959751,5.1780656740949e-07,0.024240961070081,1,0
54.900000000001,126.72995253516,5.0704441992473e-07,0.024240725155111,1,0
55.000000000001,126.77868498561,4.9650595407279e-07,0.024240489109986,1,0
55.100000000001,126.82741694887,4.8618652083052e-07,0.024240252937411,1,0
55.200000000001,126.87614842494,4.7608156780055e-07,0.024240016640034,1,0
55.300000000001,126.92487941382,4.6618663720306e-07,0.024239780220451,1,0
55.400000000001,126.97360991552,4.5649736390916e-07,0.024239543681205,1,0
55.500000000001,127.02233993004,4.4700947351532e-07,0.024239307024786,1,0
55.600000000001,127.07106945737,4.3771878045763e-07,0.024239070253635,1,0
55.700000000001,127.11979849752,4.2862118616541e-07,0.02423883337014,1,0
55.800000000001,127.1685270505,4.1971267725313e-07,0.024238596376645,1,0
55.900000000001,127.21725511631,4.1098932374987e-07,0.024238359275442,1,0
56.000000000001,127.26598269495,4.0244727736567e-07,0.024238122068778,1,0
56.100000000001,127.31470978642,3.9408276979382e-07,0.024237884758854,1,0
56.200000000001,127.36343639072,3.8589211104852e-07,0.024237647347827,1,0
56.300000000001,127.41216250786,3.7787168783704e-07,0.024237409837809,1,0
56.400000000001,127.46088813784,3.7001796196569e-07,0.024237172230868,1,0
56.500000000001,127.50961328067,3.62327468779e-07,0.024236934529031,1,0
56.600000000001,127.55833793634,3.5479681563127e-07,0.024236696734284,1,0
56.700000000001,127.60706210486,3.474226803899e-07,0.024236458848573,1,0
56.800000000001,127.65578578623,3.4020180996987e-07,0.024236220873802,1,0
56.900000000001,127.70450898046,3.3313101889861e-07,0.024235982811838,1,0
57.000000000001,127.75323168755,3.2620718791077e-07,0.02423574466451,1,0
57.100000000001,127.8019539075,3.1942726257215e-07,0.024235506433608,1,0
57.200000000001,127.85067564031,3.1278825193222e-07,0.024235268120888,1,0
57.300000000001,127.89939688599,3.0628722720471e-07,0.024235029728067,1,0
57.400000000001,127.94811764454,2.9992132047555e-07,0.024234791256831,1,0
57.500000000001,127.99683791596,2.9368772343771e-07,0.024234552708827,1,0
57.600000000001,128.04555770027,2.8758368615229e-07,0.024234314085673,1,0
57.700000000001,128.09427699745,2.8160651583546e-07,0.02423407538895,1,0
57.800000000001,128.14299580752,2.7575357567046e-07,0.02423383662021,1,0
57.900000000001,128.19171413047,2.7002228364444e-07,0.024233597780972,1,0
58.000000000001,128.24043196631,2.6441011140937e-07,0.024233358872723,1,0
58.100000000001,128.28914931505,2.5891458316667e-07,0.02423311989692,1,0
58.200000000001,128.33786617669,2.5353327457506e-07,0.024232880854992,1,0
58.300000000001,128.38658255122,2.4826381168099e-07,0.024232641748338,1,0
58.400000000001,128.43529843866,2.4310386987143e-07,0.024232402578327,1,0
58.500000000001,128.48401383901,2.3805117284837e-07,0.024232163346303,1,0
58.600000000001,128.53272875227,2.331034916246e-07,0.024231924053579,1,0
58.700000000001,128.58144317845,2.2825864354045e-07,0.024231684701443,1,0
58.800000000001,128.63015711754,2.2351449130085e-07,0.024231445291159,1,0
58.900000000001,128.67887056956,2.1886894203253e-07,0.024231205823961,1,0
59.000000000001,128.7275835345,2.1431994636071e-07,0.02423096630106,1,0
59.100000000001,128.77629601238,2.0986549750503e-07,0.024230726723643,1,0
59.200000000001,128.82500800318,2.0550363039428e-07,0.024230487092871,1,0
59.300000000001,128.87371950692,2.0123242079951e-07,0.024230247409883,1,0
59.400000000001,128.92243052361,1.9704998448512e-07,0.024230007675794,1,0
59.500000000001,128.97114105324,1.9295447637771e-07,0.024229767891695,1,0
59.600000000001,129.01985109581,1.8894408975204e-07,0.024229528058657,1,0
59.700000000001,129.06856065134,1.8501705543407e-07,0.024229288177729,1,0
59.800000000001,129.11726971983,1.8117164102047e-07,0.024229048249936,1,0
59.900000000001,129.16597830127,1.7740615011433e-07,0.024228808276284,1,0
60.000000000001,129.21468639568,1.7371892157687e-07,0.02422856825776,1,0
60.100000000001,129.26339400306,1.701083287946e-07,0.024228328195328,1,0
60.200000000001,129.31210112341,1.6657277896171e-07,0.024228088089933,1,0
60.300000000001,129.36080775673,1.6311071237746e-07,0.024227847942502,1,0
60.400000000001,129.40951390304,1.597206017581e-07,0.024227607753942,1,0
60.500000000001,129.45821956233,1.5640095156309e-07,0.024227367525141,1,0
60.600000000001,129.5069247346,1.531502973354e-07,0.024227127256972,1,0
60.700000000001,129.55562941987,1.4996720505539e-07,0.024226886950286,1,0
60.800000000001,129.60433361813,1.4685027050827e-07,0.024226646605919,1,0
60.900000000001,129.65303732939,1.4379811866459e-07,0.024226406224689,1,0
61.000000000001,129.70174055366,1.4080940307367e-07,0.024226165807398,1,0
61.100000000001,129.75044329093,1.3788280526959e-07,0.024225925354832,1,0
61.200000000001,129.79914554122,1.3501703418957e-07,0.02422568486776,1,0
61.300000000001,129.84784730452,1.3221082560444e-07,0.024225444346935,1,0
61.400000000001,129.89654858084,1.2946294156088e-07,0.024225203793097,1,0
61.500000000001,129.94524937019,1.2677216983533e-07,0.024224963206967,1,0
61.600000000001,129.99394967257,1.2413732339922e-07,0.024224722589256,1,0
61.700000000001,130.04264948797,1.2155723989532e-07,0.024224481940655,1,0
61.800000000001,130.09134881642,1.1903078112493e-07,0.024224241261847,1,0
61.900000000001,130.14004765791,1.1655683254583e-07,0.024224000553496,1,0
62.000000000001,130.18874601244,1.1413430278054e-07,0.024223759816255,1,0
62.100000000001,130.23744388002,1.1176212313488e-07,0.024223519050762,1,0
62.200000000001,130.28614126065,1.0943924712656e-07,0.024223278257645,1,0
62.300000000001,130.33483815434,1.0716465002346e-07,0.024223037437517,1,0
62.400000000001,130.3835345611,1.0493732839161e-07,0.024222796590977,1,0
62.500000000001,130.43223048092,1.0275629965252e-07,0.024222555718615,1,0
62.600000000001,130.48092591381,1.0062060164973e-07,0.024222314821007,1,0
62.700000000001,130.52962085978,9.8529292224327e-08,0.024222073898718,1,0
62.800000000001,130.57831531883,9.6481448799334e-08,0.024221832952301,1,0
62.900000000001,130.62700929096,9.4476167972719e-08,0.024221591982298,1,0
63.000000000001,130.67570277618,9.251256511885e-08,0.024221350989239,1,0
63.100000000001,130.72439577449,9.0589773998251e-08,0.024221109973646,1,0
63.200000000001,130.7730882859,8.8706946375462e-08,0.024220868936027,1,0
63.300000000001,130.82178031041,8.6863251644838e-08,0.024220627876881,1,0
63.400000000001,130.87047184802,8.5057876464132e-08,0.024220386796697,1,0
63.500000000001,130.91916289875,8.329002439569e-08,0.024220145695954,1,0
63.600000000001,130.96785346259,8.1558915555105e-08,0.024219904575122,1,0
63.700000000001,131.01654353955,7.9863786267169e-08,0.024219663434658,1,0
63.800000000001,131.06523312963,7.8203888728985e-08,0.024219422275015,1,0
63.900000000001,131.11392223284,7.6578490680069e-08,0.024219181096632,1,0
64.000000000001,131.16261084918,7.498687507932e-08,0.024218939899942,1,0
64.100000000001,131.21129897866,7.3428339788696e-08,0.024218698685368,1,0
64.200000000001,131.25998662128,7.1902197263465e-08,0.024218457453324,1,0
64.300000000001,131.30867377705,7.0407774248904e-08,0.024218216204216,1,0
64.400000000001,131.35736044596,6.8944411483284e-08,0.024217974938442,1,0
64.500000000001,131.40604662803,6.7511463407046e-08,0.024217733656392,1,0
64.600000000001,131.45473232326,6.6108297878007e-08,0.024217492358447,1,0
64.700000000001,131.50341753165,6.47342958925e-08,0.024217251044982,1,0
64.800000000001,131.55210225321,6.3388851312292e-08,0.024217009716362,1,0
64.900000000001,131.60078648794,6.2071370597195e-08,0.024216768372947,1,0
65.000000000001,131.64947023585,6.0781272543224e-08,0.024216527015088,1,0
65.100000000001,131.69815349694,5.95179880262e-08,0.024216285643128,1,0
65.200000000001,131.74683627122,5.8280959750683e-08,0.024216044257406,1,0
65.300000000001,131.79551855868,5.706964200412e-08,0.024215802858252,1,0
65.400000000001,131.84420035935,5.5883500416106e-08,0.024215561445989,1,0
65.500000000001,131.89288167321,5.4722011722651e-08,0.024215320020935,1,0
65.600000000001,131.94156250027,5.3584663535338e-08,0.024215078583399,1,0
65.700000000001,131.99024284055,5.2470954115287e-08,0.024214837133687,1,0
65.800000000001,132.03892269404,5.1380392151811e-08,0.024214595672096,1,0
65.900000000001,132.08760206074,5.0312496545679e-08,0.024214354198918,1,0
66.000000000001,132.13628094067,4.9266796196879e-08,0.02421411271444,1,0
66.100000000001,132.18495933383,4.8242829796791e-08,0.024213871218941,1,0
66.200000000001,132.23363724021,4.7240145624682e-08,0.024213629712695,1,0
66.300000000001,132.28231465984,4.6258301348435e-08,0.024213388195972,1,0
66.400000000001,132.3309915927,4.5296863829407e-08,0.024213146669035,1,0
66.5,132.37966803881,4.4355408931359e-08,0.024212905132142,1,0
66.6,132.42834399817,4.3433521333343e-08,0.024212663585545,1,0
66.7,132.47701947078,4.2530794346486e-08,0.024212422029493,1,0
66.8,132.52569445666,4.1646829734584e-08,0.024212180464227,1,0
66.9,132.5743689558,4.0781237538411e-08,0.024211938889984,1,0
67,132.6230429682,3.9933635903702e-08,0.024211697306999,1,0
67.1,132.67171649388,3.9103650912688e-08,0.024211455715499,1,0
67.2,132.72038953284,3.8290916419149e-08,0.024211214115706,1,0
67.3,132.76906208508,3.7495073886886e-08,0.02421097250784,1,0
67.4,132.81773415061,3.6715772231557e-08,0.024210730892115,1,0
67.5,132.86640572943,3.5952667665792e-08,0.024210489268741,1,0
67.6,132.91507682154,3.5205423547539e-08,0.024210247637923,1,0
67.7,132.96374742696,3.4473710231546e-08,0.024210005999863,1,0
67.8,133.01241754568,3.3757204923946e-08,0.024209764354758,1,0
67.9,133.06108717771,3.3055591539855e-08,0.024209522702802,1,0
68,133.10975632306,3.236856056393e-08,0.024209281044183,1,0
68.1,133.15842498173,3.1695808913828e-08,0.024209039379087,1,0
68.2,133.20709315372,3.1037039806503e-08,0.024208797707696,1,0
68.3,133.25576083905,3.0391962627279e-08,0.024208556030188,1,0
68.4,133.3044280377,2.9760292801648e-08,0.024208314346737,1,0
68.5,133.3530947497,2.9141751669728e-08,0.024208072657514,1,0
68.6,133.40176097503,2.8536066363335e-08,0.024207830962686,1,0
68.7,133.45042671372,2.7942969685605e-08,0.024207589262417,1,0
68.8,133.49909196576,2.7362199993125e-08,0.024207347556867,1,0
68.9,133.54775673115,2.6793501080505e-08,0.024207105846194,1,0
69,133.59642100991,2.6236622067355e-08,0.024206864130552,1,0
69.1,133.64508480204,2.5691317287612e-08,0.024206622410092,1,0
69.2,133.69374810753,2.5157346181161e-08,0.024206380684961,1,0
69.3,133.74241092641,2.4634473187716e-08,0.024206138955304,1,0
69.4,133.79107325866,2.41224676429e-08,0.024205897221263,1,0
69.5,133.8397351043,2.3621103676491e-08,0.024205655482977,1,0
69.6,133.88839646333,2.3130160112776e-08,0.024205413740583,1,0
69.7,133.93705733576,2.2649420372982e-08,0.024205171994213,1,0
69.8,133.98571772158,2.2178672379735e-08,0.024204930243998,1,0
69.9,134.03437762081,2.1717708463497e-08,0.024204688490065,1,0
70,134.08303703345,2.1266325270957e-08,0.024204446732542,1,0
70.1,134.13169595951,2.0824323675323e-08,0.024204204971549,1,0
70.2,134.18035439898,2.0391508688473e-08,0.024203963207207,1,0
70.3,134.22901235188,1.996768937494e-08,0.024203721439634,1,0
70.4,134.2776698182,1.9552678767682e-08,0.024203479668946,1,0
