time,A,B,C,ONE,RO2
43.4,121.055553962449,0.0239718502786777,0.164364684625137,1,0
43.5,121.10405325336,0.0239364690581224,0.164652950544947,1,0
43.6,121.152552367545,0.0239011548436679,0.164940905319184,1,0
43.7,121.201051304399,0.0238659073871067,0.165228549557794,1,0
43.8,121.249550063316,0.0238307264402315,0.16551588387072,1,0
43.9,121.298048643692,0.023795611754835,0.165802908867906,1,0
44,121.346547044921,0.0237605630827098,0.166089625159296,1,0
44.1,121.395045266398,0.0237255801756486,0.166376033354834,1,0
44.2,121.443543307519,0.0236906627854438,0.166662134064466,1,0
44.3,121.492041167678,0.0236558106638883,0.166947927898134,1,0
44.4,121.540538846271,0.0236210235627747,0.167233415465783,1,0
44.5,121.589036342691,0.0235863012338955,0.167518597377356,1,0
44.6,121.637533656335,0.0235516434290434,0.167803474242799,1,0
44.7,121.686030786597,0.0235170499000111,0.168088046672056,1,0
44.8,121.734527732872,0.0234825203985912,0.16837231527507,1,0
44.9,121.783024494555,0.0234480546765763,0.168656280661785,1,0
45,121.831521071042,0.0234136524857591,0.168939943442146,1,0
45.1,121.880017461726,0.0233793135779321,0.169223304226096,1,0
45.2,121.928513666003,0.0233450377048881,0.169506363623581,1,0
45.3,121.977009683268,0.0233108246184197,0.169789122244544,1,0
45.4,122.025505512916,0.0232766740703195,0.170071580698929,1,0
45.5,122.074001154341,0.0232425858123801,0.170353739596681,1,0
45.6,122.12249660694,0.0232085595963942,0.170635599547743,1,0
45.7,122.170991870106,0.0231745951741544,0.170917161162059,1,0
45.8,122.219486943235,0.0231406922974534,0.171198425049575,1,0
45.9,122.267981825721,0.0231068507180838,0.171479391820233,1,0
46,122.31647651696,0.0230730701878382,0.171760062083978,1,0
46.1,122.364971016347,0.0230393504585093,0.172040436450755,1,0
46.2,122.413465323276,0.0230056912818897,0.172320515530507,1,0
46.3,122.461959437143,0.022972092409772,0.172600299933178,1,0
46.4,122.510453357342,0.0229385535939489,0.172879790268713,1,0
46.5,122.558947083269,0.022905074586213,0.173158987147056,1,0
46.6,122.607440614317,0.022871655138357,0.17343789117815,1,0
46.7,122.655933949884,0.0228382950021734,0.173716502971941,1,0
46.8,122.704427089362,0.022804993929455,0.173994823138372,1,0
46.9,122.752920032148,0.0227717516719943,0.174272852287387,1,0
47,122.801412777636,0.0227385679815841,0.17455059102893,1,0
47.1,122.849905325221,0.0227054426100168,0.174828039972946,1,0
47.2,122.898397674298,0.0226723753090853,0.175105199729379,1,0
47.3,122.946889824262,0.022639365830582,0.175382070908172,1,0
47.4,122.995381774509,0.0226064139262998,0.175658654119271,1,0
47.5,123.043873524432,0.022573519348031,0.175934949972618,1,0
47.6,123.092365073427,0.0225406818475685,0.176210959078159,1,0
47.7,123.140856454603,0.0225079197274757,0.176486648325568,1,0
47.8,123.189347870992,0.0224753447882601,0.176761814650621,1,0
47.9,123.23783909471,0.02244283172459,0.17703668598319,1,0
48,123.286330125277,0.0224103803565915,0.177311262809008,1,0
48.1,123.334820962211,0.0223779905043907,0.177585545613807,1,0
48.2,123.383311605033,0.0223456619881138,0.177859534883318,1,0
48.3,123.43180205326,0.0223133946278869,0.178133231103276,1,0
48.4,123.480292306413,0.0222811882438361,0.178406634759412,1,0
48.5,123.52878236401,0.0222490426560877,0.178679746337458,1,0
48.6,123.577272225571,0.0222169576847676,0.178952566323147,1,0
48.7,123.625761890614,0.0221849331500021,0.179225095202211,1,0
48.8,123.674251358659,0.0221529688719173,0.179497333460383,1,0
48.9,123.722740629225,0.0221210646706393,0.179769281583394,1,0
49,123.771229701831,0.0220892203662943,0.180040940056978,1,0
49.1,123.819718575996,0.0220574357790084,0.180312309366867,1,0
49.2,123.86820725124,0.0220257107289077,0.180583389998792,1,0
49.3,123.916695727081,0.0219940450361184,0.180854182438487,1,0
49.4,123.965184003039,0.0219624385207666,0.181124687171684,1,0
49.5,124.013672078633,0.0219308910029785,0.181394904684115,1,0
49.6,124.062159953381,0.0218994023028802,0.181664835461512,1,0
49.7,124.110647626804,0.0218679722405978,0.181934479989609,1,0
49.8,124.15913509842,0.0218366006362574,0.182203838754136,1,0
49.9,124.207622367749,0.0218052873099853,0.182472912240827,1,0
50,124.256109434309,0.0217740320819075,0.182741700935414,1,0
50.1,124.30459629762,0.0217428347721501,0.18301020532363,1,0
50.2,124.353082957201,0.0217116952008394,0.183278425891206,1,0
50.3,124.40156941257,0.0216806131881014,0.183546363123875,1,0
50.4,124.450055663248,0.0216495885540623,0.18381401750737,1,0
50.5,124.498541708753,0.0216186211188483,0.184081389527423,1,0
50.6,124.547027548605,0.0215877107025854,0.184348479669765,1,0
50.7,124.595513182322,0.0215568571253998,0.184615288420131,1,0
50.8,124.643998609424,0.0215260602074176,0.184881816264251,1,0
50.9,124.69248382943,0.021495319768765,0.185148063687859,1,0
51,124.740968841859,0.0214646356295681,0.185414031176686,1,0
51.1,124.78945364623,0.021434007609953,0.185679719216465,1,0
51.2,124.837938242063,0.021403435530046,0.185945128292929,1,0
51.3,124.886422628876,0.021372919209973,0.186210258891809,1,0
51.4,124.934906806188,0.0213424584698603,0.186475111498839,1,0
51.5,124.98339077352,0.021312053129834,0.18673968659975,1,0
51.6,125.031874530389,0.0212817030100202,0.187003984680275,1,0
51.7,125.080358076316,0.0212514079305451,0.187268006226147,1,0
51.8,125.128841410818,0.0212211677115348,0.187531751723097,1,0
51.9,125.177324533416,0.0211909821731155,0.187795221656858,1,0
52,125.225807443629,0.0211608511354132,0.188058416513162,1,0
52.1,125.274290140975,0.0211307744185542,0.188321336777743,1,0
52.2,125.322772624974,0.0211007518426644,0.188583982936331,1,0
52.3,125.371254895145,0.0210707832278702,0.18884635547466,1,0
52.4,125.419736951007,0.0210408683942976,0.189108454878461,1,0
52.5,125.468218792079,0.0210110071620728,0.189370281633468,1,0
52.6,125.516700417881,0.0209811993513219,0.189631836225413,1,0
52.7,125.565181827931,0.020951444782171,0.189893119140027,1,0
52.8,125.613663021749,0.0209217432747463,0.190154130863044,1,0
52.9,125.662143998854,0.0208920946491739,0.190414871880195,1,0
53,125.710624758765,0.0208624987255799,0.190675342677214,1,0
53.1,125.759105301001,0.0208329553240906,0.190935543739832,1,0
53.2,125.807585625081,0.0208034642648319,0.191195475553782,1,0
53.3,125.856065730525,0.0207740253679301,0.191455138604796,1,0
53.4,125.904545616851,0.0207446384535113,0.191714533378606,1,0
53.5,125.953025283579,0.0207153033417017,0.191973660360946,1,0
53.6,126.001504730228,0.0206860198526273,0.192232520037547,1,0
53.7,126.049983956317,0.0206567878064144,0.192491112894141,1,0
53.8,126.098462961365,0.0206276070231889,0.192749439416462,1,0
53.9,126.146941744892,0.0205984773230772,0.193007500090241,1,0
54,126.195420306416,0.0205693985262053,0.19326529540121,1,0
54.1,126.243898645456,0.0205403704526993,0.193522825835103,1,0
54.2,126.292376761532,0.0205113929226854,0.193780091877652,1,0
54.3,126.340854654164,0.0204824657562898,0.194037094014588,1,0
54.4,126.389332322869,0.0204535887736385,0.194293832731644,1,0
54.5,126.437809767167,0.0204247617948578,0.194550308514553,1,0
54.6,126.486286986578,0.0203959846400737,0.194806521849048,1,0
54.7,126.534763980621,0.0203672571294123,0.195062473220859,1,0
54.8,126.583240748814,0.0203385790829999,0.19531816311572,1,0
54.9,126.631717290676,0.0203099503209625,0.195573592019364,1,0
55,126.680193605728,0.0202813706634263,0.195828760417521,1,0
55.1,126.728669693488,0.0202528399305175,0.196083668795926,1,0
55.2,126.777145553475,0.0202243579423621,0.19633831764031,1,0
55.3,126.825621185208,0.0201959245190863,0.196592707436405,1,0
55.4,126.874096588207,0.0201675394808163,0.196846838669945,1,0
55.5,126.922571761991,0.0201392026476781,0.197100711826661,1,0
55.6,126.971046706079,0.020110913839798,0.197354327392285,1,0
55.7,127.019521457159,0.0200826920766807,0.197607648678617,1,0
55.8,127.067996198247,0.0200546319586105,0.197860492657571,1,0
55.9,127.116470715411,0.0200266230532212,0.198113073286308,1,0
56,127.164945008239,0.0199986652152917,0.198365390983466,1,0
56.1,127.213419076316,0.0199707582996007,0.198617446167683,1,0
56.2,127.261892919228,0.0199429021609272,0.198869239257597,1,0
56.3,127.310366536563,0.0199150966540499,0.199120770671845,1,0
56.4,127.358839927905,0.0198873416337475,0.199372040829065,1,0
56.5,127.407313092842,0.0198596369547991,0.199623050147894,1,0
56.6,127.455786030959,0.0198319824719832,0.199873799046971,1,0
56.7,127.504258741843,0.0198043780400788,0.200124287944932,1,0
56.8,127.552731225079,0.0197768235138646,0.200374517260416,1,0
56.9,127.601203480255,0.0197493187481195,0.200624487412061,1,0
57,127.649675506957,0.0197218635976223,0.200874198818504,1,0
57.1,127.69814730477,0.0196944579171518,0.201123651898382,1,0
57.2,127.746618873281,0.0196671015614868,0.201372847070334,1,0
57.3,127.795090212076,0.0196397943854061,0.201621784752996,1,0
57.4,127.843561320741,0.0196125362436885,0.201870465365008,1,0
57.5,127.892032198864,0.0195853269911129,0.202118889325006,1,0
57.6,127.940502846029,0.019558166482458,0.202367057051628,1,0
57.7,127.988973261823,0.0195310545725026,0.202614968963512,1,0
57.8,128.037443445832,0.0195039911160256,0.202862625479296,1,0
57.9,128.085913397643,0.0194769759678058,0.203110027017617,1,0
58,128.134383116842,0.019450008982622,0.203357173997113,1,0
58.1,128.182852603014,0.019423090015253,0.203604066836421,1,0
58.2,128.231321855747,0.0193962189204776,0.20385070595418,1,0
58.3,128.279790874627,0.0193693955530746,0.204097091769026,1,0
58.4,128.328259659239,0.0193426197678228,0.204343224699599,1,0
58.5,128.37672820917,0.0193158914195011,0.204589105164534,1,0
58.6,128.425196524007,0.0192892103628882,0.204834733582471,1,0
58.7,128.473664603335,0.019262576452763,0.205080110372047,1,0
58.8,128.52213244674,0.0192359895439042,0.205325235951898,1,0
58.9,128.57060005381,0.0192094494910908,0.205570110740664,1,0
59,128.619067424129,0.0191829561491014,0.205814735156982,1,0
59.1,128.667534557285,0.019156509372715,0.20605910961949,1,0
59.2,128.716001452864,0.0191301090167102,0.206303234546824,1,0
59.3,128.764468110451,0.019103754935866,0.206547110357623,1,0
59.4,128.812934529634,0.0190774469849612,0.206790737470525,1,0
59.5,128.861400709998,0.0190511850187744,0.207034116304168,1,0
59.6,128.909866651129,0.0190249688920847,0.207277247277188,1,0
59.7,128.958332352614,0.0189987984596707,0.207520130808223,1,0
59.8,129.00679781404,0.0189726735763113,0.207762767315912,1,0
59.9,129.055263034991,0.0189465940967852,0.208005157218893,1,0
60,129.103728015055,0.0189205598758714,0.208247300935801,1,0
60.1,129.152192753818,0.0188945707683486,0.208489198885276,1,0
60.2,129.200657250865,0.0188686266289956,0.208730851485956,1,0
60.3,129.249121505784,0.0188427273125913,0.208972259156477,1,0
60.4,129.297585518161,0.0188168726739144,0.209213422315477,1,0
60.5,129.346049287581,0.0187910625677437,0.209454341381595,1,0
60.6,129.39451281363,0.0187652968488582,0.209695016773467,1,0
60.7,129.442976095896,0.0187395753720365,0.209935448909732,1,0
60.8,129.491439133965,0.0187138979920575,0.210175638209027,1,0
60.9,129.539901927422,0.0186882645637,0.21041558508999,1,0
61,129.588364475854,0.0186626749417428,0.210655289971259,1,0
61.1,129.636826778847,0.0186371289809647,0.21089475327147,1,0
61.2,129.685288835987,0.0186116265361445,0.211133975409263,1,0
61.3,129.733750646861,0.0185861674620611,0.211372956803275,1,0
61.4,129.782212211054,0.0185607516134933,0.211611697872142,1,0
61.5,129.830673528154,0.0185353788452198,0.211850199034504,1,0
61.6,129.879134597746,0.0185100490120195,0.212088460708998,1,0
61.7,129.927595419416,0.0184847619686712,0.212326483314261,1,0
61.8,129.976055992752,0.0184595175699536,0.212564267268931,1,0
61.9,130.024516317338,0.0184343156706457,0.212801812991646,1,0
62,130.072976392761,0.0184091561255262,0.213039120901043,1,0
62.1,130.121436218608,0.018384038789374,0.21327619141576,1,0
62.2,130.169895794464,0.0183589635169677,0.213513024954436,1,0
62.3,130.218355119917,0.0183339301630863,0.213749621935707,1,0
62.4,130.266814194551,0.0183089385825086,0.213985982778211,1,0
62.5,130.315273017954,0.0182839886300134,0.214222107900586,1,0
62.6,130.363731589711,0.0182590801603794,0.214457997721469,1,0
62.7,130.41218990941,0.0182342130283855,0.214693652659499,1,0
62.8,130.460647976635,0.0182093870888106,0.214929073133313,1,0
62.9,130.509105790974,0.0181846021964333,0.215164259561549,1,0
63,130.557563352012,0.0181598582060326,0.215399212362843,1,0
63.1,130.606020659336,0.0181351549723872,0.215633931955835,1,0
63.2,130.654477712532,0.018110492350276,0.215868418759162,1,0
63.3,130.702934511186,0.0180858701944777,0.216102673191461,1,0
63.4,130.751391054885,0.0180612883597712,0.21633669567137,1,0
63.5,130.799847343215,0.0180367467009353,0.216570486617527,1,0
63.6,130.848303375761,0.0180122450727487,0.21680404644857,1,0
63.7,130.896759152111,0.0179877833299904,0.217037375583136,1,0
63.8,130.94521467185,0.0179633613274391,0.217270474439862,1,0
63.9,130.993669934565,0.0179389789198736,0.217503343437388,1,0
64,131.042124939842,0.0179146359620727,0.217735982994349,1,0
64.1,131.090579687267,0.0178903323088153,0.217968393529384,1,0
64.2,131.139034176426,0.0178660678148801,0.218200575461131,1,0
64.3,131.187488406906,0.017841842335046,0.218432529208227,1,0
64.4,131.235942378293,0.0178176557240918,0.218664255189311,1,0
64.5,131.284396090173,0.0177935078367963,0.218895753823019,1,0
64.6,131.332849542132,0.0177693985279382,0.219127025527989,1,0
64.7,131.381302733756,0.0177453276522965,0.21935807072286,1,0
64.8,131.429755664633,0.0177212950646499,0.219588889826268,1,0
64.9,131.478208334347,0.0176973006197772,0.219819483256851,1,0
65,131.526660742486,0.0176733441724573,0.220049851433248,1,0
65.1,131.575112888635,0.0176494255774689,0.220279994774096,1,0
65.2,131.623564772381,0.0176255446895909,0.220509913698032,1,0
65.3,131.67201639331,0.0176017013636021,0.220739608623694,1,0
65.4,131.720467751008,0.0175778954542812,0.22096907996972,1,0
65.5,131.768918845062,0.0175541268164072,0.221198328154748,1,0
65.6,131.817369675057,0.0175303953047587,0.221427353597415,1,0
65.7,131.86582024058,0.0175067007741147,0.221656156716359,1,0
65.8,131.914270541218,0.0174830430792539,0.221884737930218,1,0
65.9,131.962720576555,0.0174594220749551,0.222113097657629,1,0
66,132.01117034618,0.0174358376159972,0.22234123631723,1,0
66.1,132.059619849677,0.0174122895571589,0.222569154327659,1,0
66.2,132.108069086633,0.0173887777532192,0.222796852107553,1,0
66.3,132.156518056635,0.0173653020589567,0.22302433007555,1,0
66.4,132.204966973455,0.01734196423208,0.223251374451831,1,0
66.5,132.253415705354,0.017318701646451,0.223478116988999,1,0
66.6,132.301864177279,0.017295478646915,0.223704632747051,1,0
66.7,132.350312388893,0.0172722951244249,0.223930922068587,1,0
66.8,132.398760339859,0.0172491509699333,0.224156985296206,1,0
66.9,132.447208029838,0.0172260460743928,0.224382822772511,1,0
67,132.495655458493,0.0172029803287563,0.224608434840101,1,0
67.1,132.544102625485,0.0171799536239764,0.224833821841578,1,0
67.2,132.592549530479,0.0171569658510058,0.225058984119542,1,0
67.3,132.640996173135,0.0171340169007972,0.225283922016594,1,0
67.4,132.689442553115,0.0171111066643034,0.225508635875334,1,0
67.5,132.737888670083,0.0170882350324769,0.225733126038363,1,0
67.6,132.786334523701,0.0170654018962706,0.225957392848283,1,0
67.7,132.83478011363,0.017042607146637,0.226181436647693,1,0
67.8,132.883225439533,0.017019850674529,0.226405257779194,1,0
67.9,132.931670501072,0.0169971323708991,0.226628856585388,1,0
68,132.980115297909,0.0169744521267002,0.226852233408874,1,0
68.1,133.028559829708,0.0169518098328849,0.227075388592254,1,0
68.2,133.077004096129,0.0169292053804059,0.227298322478128,1,0
68.3,133.125448096836,0.0169066386602159,0.227521035409097,1,0
68.4,133.17389183149,0.0168841095632677,0.227743527727762,1,0
68.5,133.222335299755,0.0168616179805138,0.227965799776722,1,0
68.6,133.270778501291,0.016839163802907,0.22818785189858,1,0
68.7,133.319221435761,0.0168167469214001,0.228409684435936,1,0
68.8,133.367664102829,0.0167943672269456,0.22863129773139,1,0
68.9,133.416106502155,0.0167720246104964,0.228852692127543,1,0
69,133.464548633402,0.0167497189630051,0.229073867966996,1,0
69.1,133.512990496233,0.0167274501754244,0.229294825592349,1,0
69.2,133.561432090309,0.016705218138707,0.229515565346204,1,0
69.3,133.609873415294,0.0166830227438056,0.229736087571161,1,0
69.4,133.658314470848,0.0166608638816729,0.22995639260982,1,0
69.5,133.706755256636,0.0166387414432616,0.230176480804783,1,0
69.6,133.755195772318,0.0166166553195244,0.23039635249865,1,0
69.7,133.803636017557,0.0165946054014141,0.230616008034022,1,0
69.8,133.852075992015,0.0165725915798832,0.230835447753499,1,0
69.9,133.900515695355,0.0165506137458846,0.231054671999682,1,0
70,133.948955127239,0.0165286717903709,0.231273681115172,1,0
70.1,133.997394287329,0.0165067656042948,0.23149247544257,1,0
70.2,134.045833175287,0.016484895078609,0.231711055324477,1,0
70.3,134.094271790776,0.0164630601042662,0.231929421103492,1,0
70.4,134.142710133458,0.0164412605722191,0.232147573122217,1,0
70.5,134.191148202995,0.0164194963734204,0.232365511723252,1,0
70.6,134.23958599905,0.0163977673988228,0.232583237249199,1,0
