time,B,ONE
329.2000000000,0.000947091559501,1
329.3000000000,0.000946127028909,1
329.4000000000,0.000945163498830,1
329.5000000000,0.000944200968191,1
329.6000000000,0.000943239435918,1
329.7000000000,0.000942278900937,1
329.8000000000,0.000941319362178,1
329.9000000000,0.000940360818570,1
330.0000000000,0.000939403269046,1
330.1000000000,0.000938446712536,1
330.2000000000,0.000937491147976,1
330.3000000000,0.000936536574300,1
330.4000000000,0.000935582990443,1
330.5000000000,0.000934630395343,1
330.6000000000,0.000933678787940,1
330.7000000000,0.000932728167171,1
330.8000000000,0.000931778531979,1
330.9000000000,0.000930829881305,1
331.0000000000,0.000929882214094,1
331.1000000000,0.000928935529288,1
331.2000000000,0.000927989825835,1
331.3000000000,0.000927045102681,1
331.4000000000,0.000926101358775,1
331.5000000000,0.000925158593065,1
331.6000000000,0.000924216804502,1
331.7000000000,0.000923275992038,1
331.8000000000,0.000922336154627,1
331.9000000000,0.000921397291221,1
332.0000000000,0.000920459400778,1
332.1000000000,0.000919522482252,1
332.2000000000,0.000918586534602,1
332.3000000000,0.000917651556787,1
332.4000000000,0.000916717547767,1
332.5000000000,0.000915784506503,1
332.6000000000,0.000914852431958,1
332.7000000000,0.000913921323095,1
332.8000000000,0.000912991178879,1
332.9000000000,0.000912061998277,1
333.0000000000,0.000911133780255,1
333.1000000000,0.000910206523782,1
333.2000000000,0.000909280227828,1
333.3000000000,0.000908354891362,1
333.4000000000,0.000907430513358,1
333.5000000000,0.000906507092788,1
333.6000000000,0.000905584628626,1
333.7000000000,0.000904663119849,1
333.8000000000,0.000903742565431,1
333.9000000000,0.000902822964352,1
334.0000000000,0.000901904315590,1
334.1000000000,0.000900986618125,1
334.2000000000,0.000900069870939,1
334.3000000000,0.000899154073014,1
334.4000000000,0.000898239223333,1
334.5000000000,0.000897325320881,1
334.6000000000,0.000896412364644,1
334.7000000000,0.000895500353609,1
334.8000000000,0.000894589286764,1
334.9000000000,0.000893679163099,1
335.0000000000,0.000892769981604,1
335.1000000000,0.000891861741270,1
335.2000000000,0.000890954441091,1
335.3000000000,0.000890048080060,1
335.4000000000,0.000889142657173,1
335.5000000000,0.000888238171425,1
335.6000000000,0.000887334621814,1
335.7000000000,0.000886432007338,1
335.8000000000,0.000885530326998,1
335.9000000000,0.000884629579793,1
336.0000000000,0.000883729764726,1
336.1000000000,0.000882830880800,1
336.2000000000,0.000881932927018,1
336.3000000000,0.000881035902387,1
336.4000000000,0.000880139805912,1
336.5000000000,0.000879244636601,1
336.6000000000,0.000878350393463,1
336.7000000000,0.000877457075508,1
336.8000000000,0.000876564681746,1
336.9000000000,0.000875673211189,1
337.0000000000,0.000874782662852,1
337.1000000000,0.000873893035747,1
337.2000000000,0.000873004328891,1
337.3000000000,0.000872116541299,1
337.4000000000,0.000871229671990,1
337.5000000000,0.000870343719983,1
337.6000000000,0.000869458684296,1
337.7000000000,0.000868574563952,1
337.8000000000,0.000867691357972,1
337.9000000000,0.000866809065379,1
338.0000000000,0.000865927685198,1
338.1000000000,0.000865047216453,1
338.2000000000,0.000864167658173,1
338.3000000000,0.000863289009384,1
338.4000000000,0.000862411269114,1
338.5000000000,0.000861534436394,1
338.6000000000,0.000860658510255,1
338.7000000000,0.000859783489728,1
338.8000000000,0.000858909373847,1
338.9000000000,0.000858036161646,1
339.0000000000,0.000857163852161,1
339.1000000000,0.000856292444426,1
339.2000000000,0.000855421937481,1
339.3000000000,0.000854552330363,1
339.4000000000,0.000853683622113,1
339.5000000000,0.000852815811770,1
339.6000000000,0.000851948898378,1
339.7000000000,0.000851082880978,1
339.8000000000,0.000850217758615,1
339.9000000000,0.000849353530333,1
340.0000000000,0.000848490195179,1
340.1000000000,0.000847627752201,1
340.2000000000,0.000846766200446,1
340.3000000000,0.000845905538963,1
340.4000000000,0.000845045766804,1
340.5000000000,0.000844186883020,1
340.6000000000,0.000843328886663,1
340.7000000000,0.000842471776787,1
340.8000000000,0.000841615552446,1
340.9000000000,0.000840760212698,1
341.0000000000,0.000839905756597,1
341.1000000000,0.000839052183204,1
341.2000000000,0.000838199491575,1
341.3000000000,0.000837347680772,1
341.4000000000,0.000836496749855,1
341.5000000000,0.000835646697887,1
341.6000000000,0.000834797523931,1
341.7000000000,0.000833949227051,1
341.8000000000,0.000833101806313,1
341.9000000000,0.000832255260783,1
342.0000000000,0.000831409589528,1
342.1000000000,0.000830564791617,1
342.2000000000,0.000829720866120,1
342.3000000000,0.000828877812107,1
342.4000000000,0.000828035628649,1
342.5000000000,0.000827194314820,1
342.6000000000,0.000826353869694,1
342.7000000000,0.000825514292344,1
342.8000000000,0.000824675581847,1
342.9000000000,0.000823837737280,1
343.0000000000,0.000823000757721,1
343.1000000000,0.000822164642248,1
343.2000000000,0.000821329389942,1
343.3000000000,0.000820494999883,1
343.4000000000,0.000819661471155,1
343.5000000000,0.000818828802839,1
343.6000000000,0.000817996994019,1
343.7000000000,0.000817166043782,1
343.8000000000,0.000816335951214,1
343.9000000000,0.000815506715400,1
344.0000000000,0.000814678335431,1
344.1000000000,0.000813850810395,1
344.2000000000,0.000813024139382,1
344.3000000000,0.000812198321483,1
344.4000000000,0.000811373355792,1
344.5000000000,0.000810549241401,1
344.6000000000,0.000809725977404,1
344.7000000000,0.000808903562898,1
344.8000000000,0.000808081996978,1
344.9000000000,0.000807261278743,1
345.0000000000,0.000806441407290,1
345.1000000000,0.000805622381719,1
345.2000000000,0.000804804201130,1
345.3000000000,0.000803986864625,1
345.4000000000,0.000803170371306,1
345.5000000000,0.000802354720278,1
345.6000000000,0.000801539910644,1
345.7000000000,0.000800725941509,1
345.8000000000,0.000799912811982,1
345.9000000000,0.000799100521168,1
346.0000000000,0.000798289068177,1
346.1000000000,0.000797478452117,1
346.2000000000,0.000796668672101,1
346.3000000000,0.000795859727238,1
346.4000000000,0.000795051616642,1
346.5000000000,0.000794244339427,1
346.6000000000,0.000793437894706,1
346.7000000000,0.000792632281595,1
346.8000000000,0.000791827499211,1
346.9000000000,0.000791023546671,1
347.0000000000,0.000790220423094,1
347.1000000000,0.000789418127599,1
347.2000000000,0.000788616659306,1
347.3000000000,0.000787816017338,1
347.4000000000,0.000787016200816,1
347.5000000000,0.000786217208864,1
347.6000000000,0.000785419040607,1
347.7000000000,0.000784621695169,1
347.8000000000,0.000783825171677,1
347.9000000000,0.000783029469259,1
348.0000000000,0.000782234587042,1
348.1000000000,0.000781440524157,1
348.2000000000,0.000780647279733,1
348.3000000000,0.000779854852901,1
348.4000000000,0.000779063242794,1
348.5000000000,0.000778272448545,1
348.6000000000,0.000777482469288,1
348.7000000000,0.000776693304159,1
348.8000000000,0.000775904952293,1
348.9000000000,0.000775117412827,1
349.0000000000,0.000774330684900,1
349.1000000000,0.000773544767650,1
349.2000000000,0.000772759660218,1
349.3000000000,0.000771975361744,1
349.4000000000,0.000771191871370,1
349.5000000000,0.000770409188239,1
349.6000000000,0.000769627311495,1
349.7000000000,0.000768846240283,1
349.8000000000,0.000768065973749,1
349.9000000000,0.000767286511038,1
350.0000000000,0.000766507851299,1
350.1000000000,0.000765729993680,1
350.2000000000,0.000764952937331,1
350.3000000000,0.000764176681403,1
350.4000000000,0.000763401225046,1
350.5000000000,0.000762626567413,1
350.6000000000,0.000761852707658,1
350.7000000000,0.000761079644934,1
350.8000000000,0.000760307378397,1
350.9000000000,0.000759535907204,1
351.0000000000,0.000758765230510,1
351.1000000000,0.000757995347475,1
351.2000000000,0.000757226257257,1
351.3000000000,0.000756457959017,1
351.4000000000,0.000755690451914,1
351.5000000000,0.000754923735111,1
351.6000000000,0.000754157807771,1
351.7000000000,0.000753392669057,1
351.8000000000,0.000752628318134,1
351.9000000000,0.000751864754167,1
352.0000000000,0.000751101976324,1
352.1000000000,0.000750339983770,1
352.2000000000,0.000749578775675,1
352.3000000000,0.000748818351208,1
352.4000000000,0.000748058709540,1
352.5000000000,0.000747299849840,1
352.6000000000,0.000746541771281,1
352.7000000000,0.000745784473037,1
352.8000000000,0.000745027954281,1
352.9000000000,0.000744272214188,1
353.0000000000,0.000743517251933,1
353.1000000000,0.000742763066693,1
353.2000000000,0.000742009657647,1
353.3000000000,0.000741257023971,1
353.4000000000,0.000740505164846,1
353.5000000000,0.000739754079452,1
353.6000000000,0.000739003766971,1
353.7000000000,0.000738254226583,1
353.8000000000,0.000737505457473,1
353.9000000000,0.000736757458824,1
354.0000000000,0.000736010229822,1
354.1000000000,0.000735263769651,1
354.2000000000,0.000734518077499,1
354.3000000000,0.000733773152553,1
354.4000000000,0.000733028994002,1
354.5000000000,0.000732285601035,1
354.6000000000,0.000731542972842,1
354.7000000000,0.000730801108615,1
354.8000000000,0.000730060007545,1
354.9000000000,0.000729319668826,1
355.0000000000,0.000728580091652,1
355.1000000000,0.000727841275217,1
355.2000000000,0.000727103218717,1
355.3000000000,0.000726365921348,1
355.4000000000,0.000725629382309,1
355.5000000000,0.000724893600796,1
355.6000000000,0.000724158576011,1
355.7000000000,0.000723424307152,1
355.8000000000,0.000722690793421,1
355.9000000000,0.000721958034020,1
356.0000000000,0.000721226028152,1
356.1000000000,0.000720494775019,1
356.2000000000,0.000719764273828,1
356.3000000000,0.000719034523782,1
356.4000000000,0.000718305524090,1
356.5000000000,0.000717577273957,1
356.6000000000,0.000716849772592,1
356.7000000000,0.000716123019205,1
356.8000000000,0.000715397013004,1
356.9000000000,0.000714671753200,1
357.0000000000,0.000713947239006,1
357.1000000000,0.000713223469633,1
357.2000000000,0.000712500444296,1
357.3000000000,0.000711778162208,1
357.4000000000,0.000711056622584,1
357.5000000000,0.000710335824641,1
357.6000000000,0.000709615767594,1
357.7000000000,0.000708896450663,1
357.8000000000,0.000708177873066,1
357.9000000000,0.000707460034021,1
358.0000000000,0.000706742932750,1
358.1000000000,0.000706026568473,1
358.2000000000,0.000705310940413,1
358.3000000000,0.000704596047793,1
358.4000000000,0.000703881889835,1
358.5000000000,0.000703168465766,1
358.6000000000,0.000702455774810,1
358.7000000000,0.000701743816194,1
358.8000000000,0.000701032589145,1
358.9000000000,0.000700322092891,1
359.0000000000,0.000699612326661,1
359.1000000000,0.000698903289685,1
359.2000000000,0.000698194981193,1
359.3000000000,0.000697487400417,1
359.4000000000,0.000696780546589,1
359.5000000000,0.000696074418943,1
359.6000000000,0.000695369016712,1
359.7000000000,0.000694664339132,1
359.8000000000,0.000693960385438,1
359.9000000000,0.000693257154866,1
360.0000000000,0.000692554646655,1
360.1000000000,0.000691852860042,1
360.2000000000,0.000691151794266,1
360.3000000000,0.000690451448568,1
360.4000000000,0.000689751822188,1
360.5000000000,0.000689052914368,1
360.6000000000,0.000688354724350,1
360.7000000000,0.000687657251378,1
360.8000000000,0.000686960494696,1
360.9000000000,0.000686264453548,1
361.0000000000,0.000685569127181,1
361.1000000000,0.000684874514842,1
361.2000000000,0.000684180615777,1
361.3000000000,0.000683487429235,1
361.4000000000,0.000682794954465,1
361.5000000000,0.000682103190718,1
361.6000000000,0.000681412137244,1
361.7000000000,0.000680721793294,1
361.8000000000,0.000680032158122,1
361.9000000000,0.000679343230980,1
362.0000000000,0.000678655011122,1
362.1000000000,0.000677967497804,1
362.2000000000,0.000677280690282,1
362.3000000000,0.000676594587811,1
362.4000000000,0.000675909189649,1
362.5000000000,0.000675224495055,1
362.6000000000,0.000674540503288,1
362.7000000000,0.000673857213606,1
362.8000000000,0.000673174625272,1
362.9000000000,0.000672492737547,1
363.0000000000,0.000671811549692,1
363.1000000000,0.000671131060972,1
363.2000000000,0.000670451270649,1
363.3000000000,0.000669772177989,1
363.4000000000,0.000669093782258,1
363.5000000000,0.000668416082721,1
363.6000000000,0.000667739078646,1
363.7000000000,0.000667062769300,1
363.8000000000,0.000666387153954,1
363.9000000000,0.000665712231876,1
364.0000000000,0.000665038002336,1
364.1000000000,0.000664364464606,1
364.2000000000,0.000663691617959,1
364.3000000000,0.000663019461666,1
364.4000000000,0.000662347995001,1
364.5000000000,0.000661677217239,1
364.6000000000,0.000661007127655,1
364.7000000000,0.000660337725526,1
364.8000000000,0.000659669010127,1
364.9000000000,0.000659000980737,1
365.0000000000,0.000658333636633,1
365.1000000000,0.000657666977096,1
365.2000000000,0.000657001001405,1
365.3000000000,0.000656335708841,1
365.4000000000,0.000655671098686,1
365.5000000000,0.000655007170221,1
365.6000000000,0.000654343922731,1
365.7000000000,0.000653681355498,1
365.8000000000,0.000653019467809,1
365.9000000000,0.000652358258948,1
366.0000000000,0.000651697728201,1
366.1000000000,0.000651037874857,1
366.2000000000,0.000650378698202,1
366.3000000000,0.000649720197525,1
366.4000000000,0.000649062372117,1
366.5000000000,0.000648405221266,1
366.6000000000,0.000647748744265,1
366.7000000000,0.000647092940404,1
366.8000000000,0.000646437808977,1
366.9000000000,0.000645783349277,1
367.0000000000,0.000645129560598,1
367.1000000000,0.000644476442235,1
367.2000000000,0.000643823993484,1
367.3000000000,0.000643172213640,1
367.4000000000,0.000642521102002,1
367.5000000000,0.000641870657868,1
367.6000000000,0.000641220880535,1
367.7000000000,0.000640571769305,1
367.8000000000,0.000639923323476,1
367.9000000000,0.000639275542351,1
368.0000000000,0.000638628425230,1
368.1000000000,0.000637981971417,1
368.2000000000,0.000637336180215,1
368.3000000000,0.000636691050929,1
368.4000000000,0.000636046582862,1
368.5000000000,0.000635402775321,1
368.6000000000,0.000634759627613,1
368.7000000000,0.000634117139044,1
368.8000000000,0.000633475308922,1
368.9000000000,0.000632834136557,1
369.0000000000,0.000632193621257,1
369.1000000000,0.000631553762334,1
369.2000000000,0.000630914559097,1
369.3000000000,0.000630276010859,1
369.4000000000,0.000629638116932,1
369.5000000000,0.000629000876630,1
369.6000000000,0.000628364289266,1
369.7000000000,0.000627728354156,1
369.8000000000,0.000627093070615,1
369.9000000000,0.000626458437958,1
370.0000000000,0.000625824455504,1
370.1000000000,0.000625191122570,1
370.2000000000,0.000624558438474,1
370.3000000000,0.000623926402537,1
370.4000000000,0.000623295014077,1
370.5000000000,0.000622664272415,1
370.6000000000,0.000622034176874,1
370.7000000000,0.000621404726775,1
370.8000000000,0.000620775921441,1
370.9000000000,0.000620147760197,1
371.0000000000,0.000619520242366,1
371.1000000000,0.000618893367274,1
371.2000000000,0.000618267134247,1
371.3000000000,0.000617641542611,1
371.4000000000,0.000617016591695,1
371.5000000000,0.000616392280825,1
371.6000000000,0.000615768609332,1
371.7000000000,0.000615145576544,1
371.8000000000,0.000614523181792,1
371.9000000000,0.000613901424408,1
372.0000000000,0.000613280303723,1
372.1000000000,0.000612659819069,1
372.2000000000,0.000612039969780,1
372.3000000000,0.000611420755191,1
372.4000000000,0.000610802174635,1
372.5000000000,0.000610184227448,1
372.6000000000,0.000609566912967,1
372.7000000000,0.000608950230528,1
372.8000000000,0.000608334179470,1
372.9000000000,0.000607718759130,1
373.0000000000,0.000607103968848,1
373.1000000000,0.000606489807963,1
373.2000000000,0.000605876275817,1
373.3000000000,0.000605263371750,1
373.4000000000,0.000604651095104,1
373.5000000000,0.000604039445223,1
373.6000000000,0.000603428421449,1
373.7000000000,0.000602818023127,1
373.8000000000,0.000602208249602,1
373.9000000000,0.000601599100219,1
374.0000000000,0.000600990574324,1
374.1000000000,0.000600382671266,1
374.2000000000,0.000599775390390,1
374.3000000000,0.000599168731047,1
374.4000000000,0.000598562692585,1
374.5000000000,0.000597957274353,1
374.6000000000,0.000597352475704,1
374.7000000000,0.000596748295987,1
374.8000000000,0.000596144734555,1
374.9000000000,0.000595541790760,1
375.0000000000,0.000594939463957,1
375.1000000000,0.000594337753498,1
375.2000000000,0.000593736658740,1
375.3000000000,0.000593136179037,1
375.4000000000,0.000592536313747,1
375.5000000000,0.000591937062224,1
375.6000000000,0.000591338423829,1
375.7000000000,0.000590740397918,1
375.8000000000,0.000590142983851,1
375.9000000000,0.000589546180987,1
376.0000000000,0.000588949988688,1
376.1000000000,0.000588354406313,1
376.2000000000,0.000587759433226,1
376.3000000000,0.000587165068788,1
376.4000000000,0.000586571312364,1
376.5000000000,0.000585978163316,1
376.6000000000,0.000585385621009,1
376.7000000000,0.000584793684809,1
376.8000000000,0.000584202354082,1
376.9000000000,0.000583611628194,1
377.0000000000,0.000583021506514,1
377.1000000000,0.000582431988408,1
377.2000000000,0.000581843073246,1
377.3000000000,0.000581254760397,1
377.4000000000,0.000580667049231,1
377.5000000000,0.000580079939120,1
377.6000000000,0.000579493429434,1
377.7000000000,0.000578907519546,1
377.8000000000,0.000578322208829,1
377.9000000000,0.000577737496657,1
378.0000000000,0.000577153382403,1
378.1000000000,0.000576569865443,1
378.2000000000,0.000575986945152,1
378.3000000000,0.000575404620906,1
378.4000000000,0.000574822892083,1
378.5000000000,0.000574241758061,1
378.6000000000,0.000573661218216,1
378.7000000000,0.000573081271929,1
378.8000000000,0.000572501918580,1
378.9000000000,0.000571923157548,1
379.0000000000,0.000571344988215,1
379.1000000000,0.000570767409962,1
379.2000000000,0.000570190422172,1
379.3000000000,0.000569614024227,1
379.4000000000,0.000569038215512,1
379.5000000000,0.000568462995411,1
379.6000000000,0.000567888363310,1
379.7000000000,0.000567314318592,1
379.8000000000,0.000566740860647,1
379.9000000000,0.000566167988859,1
380.0000000000,0.000565595702617,1
380.1000000000,0.000565024001310,1
380.2000000000,0.000564452884326,1
380.3000000000,0.000563882351056,1
380.4000000000,0.000563312400889,1
380.5000000000,0.000562743033217,1
380.6000000000,0.000562174247431,1
380.7000000000,0.000561606042924,1
380.8000000000,0.000561038419089,1
380.9000000000,0.000560471375319,1
381.0000000000,0.000559904911010,1
381.1000000000,0.000559339025555,1
381.2000000000,0.000558773718352,1
381.3000000000,0.000558208988795,1
381.4000000000,0.000557644836282,1
381.5000000000,0.000557081260211,1
381.6000000000,0.000556518259980,1
381.7000000000,0.000555955834988,1
381.8000000000,0.000555393984634,1
381.9000000000,0.000554832708320,1
382.0000000000,0.000554272005445,1
382.1000000000,0.000553711875411,1
382.2000000000,0.000553152317621,1
382.3000000000,0.000552593331478,1
382.4000000000,0.000552034916384,1
382.5000000000,0.000551477071744,1
382.6000000000,0.000550919796964,1
382.7000000000,0.000550363091448,1
382.8000000000,0.000549806954602,1
382.9000000000,0.000549251385833,1
383.0000000000,0.000548696384549,1
383.1000000000,0.000548141950158,1
383.2000000000,0.000547588082068,1
383.3000000000,0.000547034779689,1
383.4000000000,0.000546482042430,1
383.5000000000,0.000545929869703,1
383.6000000000,0.000545378260918,1
383.7000000000,0.000544827215487,1
383.8000000000,0.000544276732823,1
383.9000000000,0.000543726812339,1
384.0000000000,0.000543177453449,1
384.1000000000,0.000542628655567,1
384.2000000000,0.000542080418109,1
384.3000000000,0.000541532740489,1
384.4000000000,0.000540985622125,1
384.5000000000,0.000540439062433,1
384.6000000000,0.000539893060831,1
384.7000000000,0.000539347616737,1
384.8000000000,0.000538802729570,1
384.9000000000,0.000538258398749,1
385.0000000000,0.000537714623695,1
385.1000000000,0.000537171403828,1
385.2000000000,0.000536628738570,1
385.3000000000,0.000536086627342,1
385.4000000000,0.000535545069568,1
385.5000000000,0.000535004064670,1
385.6000000000,0.000534463612073,1
385.7000000000,0.000533923711200,1
385.8000000000,0.000533384361478,1
385.9000000000,0.000532845562331,1
386.0000000000,0.000532307313186,1
386.1000000000,0.000531769613471,1
386.2000000000,0.000531232462612,1
386.3000000000,0.000530695860038,1
386.4000000000,0.000530159805177,1
386.5000000000,0.000529624297461,1
386.6000000000,0.000529089336317,1
386.7000000000,0.000528554921177,1
386.8000000000,0.000528021051473,1
386.9000000000,0.000527487726636,1
387.0000000000,0.000526954946098,1
387.1000000000,0.000526422709294,1
387.2000000000,0.000525891015656,1
387.3000000000,0.000525359864620,1
387.4000000000,0.000524829255619,1
387.5000000000,0.000524299188091,1
387.6000000000,0.000523769661470,1
387.7000000000,0.000523240675194,1
387.8000000000,0.000522712228700,1
387.9000000000,0.000522184321426,1
388.0000000000,0.000521656952811,1
388.1000000000,0.000521130122295,1
388.2000000000,0.000520603829316,1
388.3000000000,0.000520078073316,1
388.4000000000,0.000519552853735,1
388.5000000000,0.000519028170016,1
388.6000000000,0.000518504021600,1
388.7000000000,0.000517980407930,1
388.8000000000,0.000517457328450,1
388.9000000000,0.000516934782604,1
389.0000000000,0.000516412769837,1
389.1000000000,0.000515891289594,1
389.2000000000,0.000515370341321,1
389.3000000000,0.000514849924463,1
389.4000000000,0.000514330038470,1
389.5000000000,0.000513810682787,1
389.6000000000,0.000513291856864,1
389.7000000000,0.000512773560148,1
389.8000000000,0.000512255792091,1
389.9000000000,0.000511738552141,1
390.0000000000,0.000511221839750,1
390.1000000000,0.000510705654368,1
390.2000000000,0.000510189995448,1
390.3000000000,0.000509674862441,1
390.4000000000,0.000509160254802,1
390.5000000000,0.000508646171983,1
390.6000000000,0.000508132613439,1
390.7000000000,0.000507619578625,1
390.8000000000,0.000507107066995,1
390.9000000000,0.000506595078006,1
391.0000000000,0.000506083611115,1
391.1000000000,0.000505572665778,1
391.2000000000,0.000505062241454,1
391.3000000000,0.000504552337600,1
391.4000000000,0.000504042953676,1
391.5000000000,0.000503534089141,1
391.6000000000,0.000503025743455,1
391.7000000000,0.000502517916078,1
391.8000000000,0.000502010606473,1
391.9000000000,0.000501503814100,1
392.0000000000,0.000500997538423,1
392.1000000000,0.000500491778903,1
392.2000000000,0.000499986535005,1
392.3000000000,0.000499481806193,1
392.4000000000,0.000498977591931,1
392.5000000000,0.000498473891686,1
392.6000000000,0.000497970704921,1
392.7000000000,0.000497468031105,1
392.8000000000,0.000496965869704,1
392.9000000000,0.000496464220185,1
393.0000000000,0.000495963082017,1
393.1000000000,0.000495462454669,1
393.2000000000,0.000494962337610,1
393.3000000000,0.000494462730309,1
393.4000000000,0.000493963632237,1
393.5000000000,0.000493465042865,1
393.6000000000,0.000492966961665,1
393.7000000000,0.000492469388109,1
393.8000000000,0.000491972321669,1
393.9000000000,0.000491475761819,1
394.0000000000,0.000490979708033,1
394.1000000000,0.000490484159785,1
394.2000000000,0.000489989116550,1
394.3000000000,0.000489494577804,1
394.4000000000,0.000489000543023,1
394.5000000000,0.000488507011683,1
394.6000000000,0.000488013983261,1
394.7000000000,0.000487521457236,1
394.8000000000,0.000487029433086,1
394.9000000000,0.000486537910290,1
395.0000000000,0.000486046888326,1
395.1000000000,0.000485556366677,1
395.2000000000,0.000485066344821,1
395.3000000000,0.000484576822240,1
395.4000000000,0.000484087798416,1
395.5000000000,0.000483599272831,1
395.6000000000,0.000483111244967,1
395.7000000000,0.000482623714310,1
395.8000000000,0.000482136680341,1
395.9000000000,0.000481650142546,1
396.0000000000,0.000481164100410,1
396.1000000000,0.000480678553418,1
396.2000000000,0.000480193501057,1
396.3000000000,0.000479708942813,1
396.4000000000,0.000479224878174,1
396.5000000000,0.000478741306627,1
396.6000000000,0.000478258227660,1
396.7000000000,0.000477775640764,1
396.8000000000,0.000477293545426,1
396.9000000000,0.000476811941138,1
397.0000000000,0.000476330827389,1
397.1000000000,0.000475850203671,1
397.2000000000,0.000475370069476,1
397.3000000000,0.000474890424295,1
397.4000000000,0.000474411267622,1
397.5000000000,0.000473932598949,1
397.6000000000,0.000473454417771,1
397.7000000000,0.000472976723582,1
397.8000000000,0.000472499515876,1
397.9000000000,0.000472022794150,1
398.0000000000,0.000471546557899,1
398.1000000000,0.000471070806620,1
398.2000000000,0.000470595539810,1
398.3000000000,0.000470120756967,1
398.4000000000,0.000469646457588,1
398.5000000000,0.000469172641173,1
398.6000000000,0.000468699307220,1
398.7000000000,0.000468226455230,1
398.8000000000,0.000467754084703,1
398.9000000000,0.000467282195139,1
399.0000000000,0.000466810786040,1
399.1000000000,0.000466339856909,1
399.2000000000,0.000465869407246,1
399.3000000000,0.000465399436556,1
399.4000000000,0.000464929944342,1
399.5000000000,0.000464460930108,1
399.6000000000,0.000463992393359,1
399.7000000000,0.000463524333599,1
399.8000000000,0.000463056750335,1
399.9000000000,0.000462589643072,1
400.0000000000,0.000462123011317,1
